0.00	  -6.827738		119.133
0.01	   4.341064		118.946
0.02	   6.821003		121.637
0.03	  39.956093		121.401
0.04	  42.309170		122.945
0.05	  35.959381		121.721
0.06	  30.803051		125.23
0.07	  22.525318		120.037
0.08	  30.282799		119.198
0.09	  11.720848		124.223
0.10	   7.353275		121.821
0.11	  12.723293		124.324
0.12	  16.812027		125.2
0.13	  18.064346		126.313
0.14	  40.980804		119.634
0.15	   6.136360		126.043
0.16	  14.781799		128.271
0.17	  30.201359		126.594
0.18	  43.824524		123.534
0.19	  36.280727		126.59
0.20	  18.952827		120.126
0.21	  14.473114		117.684
0.22	   9.977108		118.673
0.23	  36.547081		115.566
0.24	  34.797150		115.44
0.25	  26.613350		115.847
0.26	  31.579849		119.64
0.27	  13.613003		112.311
0.28	   6.757107		117.399
0.29	  25.592663		111.464
0.30	  47.651974		116.423
0.31	  29.571793		111.99
0.32	   9.378654		116.665
0.33	 -13.642002		120.646
0.34	  -8.572582		122.799
0.35	  11.609699		124.941
0.36	  30.960075		122.941
0.37	  26.291851		125.836
0.38	  33.032997		118.527
0.39	  34.490711		123.516
0.40	  31.673393		117.594
0.41	  13.034950		121.801
0.42	  18.062992		122.671
0.43	   4.119377		127.227
0.44	   0.425411		131.528
0.45	  22.787785		138.905
0.46	  18.208462		141.717
0.47	   3.819859		143.75
0.48	 -20.422970		146.711
0.49	 -21.095173		142.401
0.50	 -24.374542		142.124
0.51	 -10.857117		142.672
0.52	  -4.642941		142.187
0.53	 -11.503208		140.293
0.54	 -22.626028		143.843
0.55	 -14.944008		142.734
0.56	 -16.017727		144.654
0.57	 -20.952705		142.129
0.58	 -27.549593		144.225
0.59	 -15.666927		144.7
0.60	 -12.195992		144.401
0.61	 -27.314674		145.927
0.62	 -20.950188		149.094
0.63	 -25.138002		151.328
0.64	 -21.016058		147.463
0.65	 -50.497955		146.959
0.66	 -34.086002		139.683
0.67	 -31.664534		138.156
0.68	  -7.982571		132.993
0.69	 -18.080437		133.791
0.70	 -17.106007		133.232
0.71	 -17.181103		135.651
0.72	 -19.599682		136.803
0.73	 -13.194088		136.364
0.74	 -14.257679		136.732
0.75	 -35.862053		133.389
0.76	 -23.425699		129.084
0.77	 -13.819771		129.938
0.78	 -11.910446		122.105
0.79	  -6.657642		123.364
0.80	  -6.897404		126.071
0.81	 -33.663399		129.472
0.82	 -31.768690		131.34
0.83	  -8.527662		131.125
0.84	   5.712845		131.058
0.85	   6.104923		127.124
0.86	  30.078560		123.958
0.87	   3.551365		124.085
0.88	  -3.415501		127.828
0.89	   9.287029		127.657
0.90	  24.909328		130.055
0.91	  20.722305		128.648
0.92	  15.623150		134.105
0.93	   5.981056		128.864
0.94	  19.026653		130.842
0.95	  29.343559		129.261
0.96	  11.301601		128.221
0.97	  -5.092972		124.733
0.98	 -23.829632		125.835
0.99	 -17.347523		125.405
1.00	  -3.258038		123.268
1.01	  -0.636547		123.206
1.02	   7.000591		119.329
1.03	   5.127232		122.028
1.04	   7.206997		119.268
1.05	 -11.530426		123.345
1.06	  -1.411819		121.95
1.07	  12.231300		129.096
1.08	  -7.614937		123.49
1.09	  -5.655542		123.574
1.10	  10.257389		125.077
1.11	  23.861084		126.882
1.12	  -4.783747		122.78
1.13	 -18.742008		127.811
1.14	 -28.086082		131.609
1.15	 -27.814907		138.265
1.16	 -24.927488		141.918
1.17	 -17.265369		146.115
1.18	 -20.509336		150.417
1.19	 -22.871101		147.227
1.20	 -27.338768		144.829
1.21	 -36.044319		141.785
1.22	 -26.488201		140.643
1.23	 -20.000530		134.706
1.24	 -14.186871		135.663
1.25	 -23.997208		136.087
1.26	 -35.119492		136.618
1.27	 -33.748997		136.946
1.28	 -32.918530		139.915
1.29	 -46.051598		138.047
1.30	 -34.410332		138.648
1.31	 -16.604031		135.275
1.32	 -19.302921		138.364
1.33	 -25.781296		141.943
1.34	 -32.100719		140.773
1.35	 -31.663973		140.807
1.36	 -34.943066		143.174
1.37	 -47.550949		142.59
1.38	 -19.055941		141.293
1.39	 -13.999659		141.963
1.40	  -1.862328		144.629
1.41	  -0.578674		143.568
1.42	   8.977554		144.206
1.43	  -9.384739		145.722
1.44	  -5.093567		147.177
1.45	 -11.925135		144.179
1.46	 -20.898655		137.725
1.47	  -6.778814		136.374
1.48	   5.113972		132.285
1.49	  18.606174		133.94
1.50	  14.602703		133.398
1.51	   7.487446		135.488
1.52	   0.041847		137.087
1.53	   9.095463		138.749
1.54	  16.543537		140.851
1.55	  -5.057404		145.632
1.56	 -10.549198		146.862
1.57	 -25.454819		142.985
1.58	 -16.182472		141.942
1.59	 -11.883537		144.352
1.60	  -6.786051		148.011
1.61	 -24.891331		145.721
1.62	 -16.257576		149.584
1.63	 -15.210688		143.68
