[Lattice 1]

1 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
2 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
3 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
4 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
5 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
6 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
7 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
8 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
9 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
10 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
11 	 4 	 7.0040 	 14.0233 	 17.9871 	 90.0150 	 97.6279 	 90.0210 	 1751.0599 	 100.0000 
12 	 4 	 7.0033 	 14.0275 	 17.9871 	 90.0279 	 97.6246 	 90.0073 	 1751.4235 	 100.0000 
13 	 4 	 7.0046 	 14.0247 	 17.9907 	 90.0295 	 97.6448 	 90.0071 	 1751.6496 	 100.0000 
14 	 4 	 7.0049 	 14.0279 	 17.9895 	 90.0358 	 97.6459 	 89.9892 	 1752.0043 	 100.0000 
15 	 4 	 7.0070 	 14.0304 	 17.9933 	 90.0519 	 97.6715 	 89.9635 	 1753.0970 	 100.0000 
16 	 4 	 7.0097 	 14.0342 	 17.9992 	 90.0874 	 97.7071 	 89.9163 	 1754.6799 	 100.0000 
17 	 4 	 7.0100 	 14.0362 	 18.0012 	 90.1069 	 97.7152 	 89.9131 	 1755.1613 	 100.0000 
18 	 4 	 7.0105 	 14.0375 	 18.0029 	 90.1126 	 97.7225 	 89.9074 	 1755.5750 	 100.0000 
19 	 4 	 7.0126 	 14.0394 	 18.0098 	 90.1483 	 97.7569 	 89.8807 	 1756.8744 	 100.0000 
20 	 4 	 7.0087 	 14.0334 	 18.0062 	 90.1074 	 97.7129 	 89.9377 	 1754.9984 	 100.0000 
21 	 4 	 7.0058 	 14.0333 	 18.0013 	 90.0829 	 97.6752 	 89.9621 	 1753.9347 	 100.0000 
22 	 4 	 7.0074 	 14.0330 	 18.0054 	 90.0955 	 97.7002 	 89.9495 	 1754.5943 	 100.0000 
23 	 4 	 7.0098 	 14.0290 	 18.0091 	 90.0971 	 97.7257 	 89.9498 	 1754.9471 	 100.0000 
24 	 4 	 7.0119 	 14.0313 	 18.0102 	 90.1070 	 97.7411 	 89.9199 	 1755.8032 	 100.0000 
25 	 4 	 7.0110 	 14.0278 	 18.0104 	 90.0985 	 97.7382 	 89.9415 	 1755.1858 	 100.0000 
26 	 4 	 7.0105 	 14.0332 	 18.0106 	 90.1115 	 97.7342 	 89.9196 	 1755.7404 	 100.0000 
27 	 4 	 7.0083 	 14.0343 	 18.0106 	 90.1079 	 97.7196 	 89.9342 	 1755.3980 	 100.0000 
28 	 4 	 7.0090 	 14.0330 	 18.0162 	 90.1162 	 97.7431 	 89.9270 	 1755.8591 	 100.0000 
29 	 4 	 7.0081 	 14.0318 	 18.0165 	 90.1162 	 97.7424 	 89.9437 	 1755.5232 	 100.0000 
30 	 4 	 7.0062 	 14.0292 	 18.0161 	 90.1068 	 97.7310 	 89.9646 	 1754.7193 	 100.0000 
31 	 4 	 7.0086 	 14.0260 	 18.0185 	 90.1112 	 97.7548 	 89.9643 	 1755.0759 	 100.0000 
32 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
33 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
34 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
35 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
36 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
37 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
38 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
39 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
40 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
41 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
