
; end thiophene

    42,  C ,  -0.078897
    43,  C ,   0.316331
    44,  C ,  -0.289641
    45,  C ,  -0.152791
    46,  S ,  -0.035322
    47,  O ,  -0.269128
    48,  H ,   0.139918

; seco,nd f,rom end thiophene

    49,  C ,  -0.018368
    50,  C ,   0.287034
    51,  C ,  -0.324431
    52,  C ,   0.079273
    53,  S ,  -0.146469
    54,  O ,  -0.320268
    55,  H ,   0.180878

; end ,side,chain

    83,  C ,   0.078318
    84,  H ,   0.032601
    85,  H ,   0.029614
    86,  C ,   0.111115
    87,  H ,   0.002911
    88,  H ,  -0.002458
    89,  C ,  -0.090685
    90,  H ,   0.011450
    91,  H ,   0.005422
    92,  C ,   0.078050
    93,  H ,  -0.020867
    94,  H ,  -0.006696
    95,  C ,  -0.005325
    96,  H ,  -0.005777
    97,  H ,  -0.001801
    98,  C ,   0.034783
    99,  H ,  -0.013160
   100,  H ,  -0.016576
   101,  C ,   0.009421
   102,  H ,  -0.008170
   103,  H ,  -0.010963
   104,  C ,  -0.022648
   105,  H ,  -0.004106
   106,  H ,   0.000911
   107,  C ,   0.202726
   108,  H ,  -0.048489
   109,  H ,  -0.052785
   110,  C ,  -0.150170
   111,  H ,   0.028442
   112,  H ,   0.021557
   113,  H ,   0.022982

; seco,nd f,rom end sidechain


   114,  C ,   0.182265
   115,  H ,  -0.010737
   116,  H ,   0.019533
   117,  C ,   0.070972
   118,  H ,   0.004253
   119,  H ,  -0.007430
   120,  C ,  -0.027422
   121,  H ,  -0.004843
   122,  H ,  -0.012264
   123,  C ,   0.091835
   124,  H ,  -0.032304
   125,  H ,  -0.027609
   126,  C ,   0.022279
   127,  H ,  -0.019817
   128,  H ,  -0.016681
   129,  C ,   0.111756
   130,  H ,  -0.036850
   131,  H ,  -0.039312
   132,  C ,  -0.013784
   133,  H ,  -0.014917
   134,  H ,  -0.016944
   135,  C ,   0.053017
   136,  H ,  -0.024683
   137,  H ,  -0.022469
   138,  C ,   0.183482
   139,  H ,  -0.047907
   140,  H ,  -0.046731
   141,  C ,  -0.145343
   142,  H ,   0.020935
   143,  H ,   0.025954
   144,  H ,   0.020156

; term,inal, hydrogen


    56,  H ,   0.169184
