[Chi2Stat 1]
int quantile,[used data:] int, chi vs int, 2theta, chi vs 2theta,[all data:] int, chi vs int, 2theta, chi vs 2theta
        0.0333       -0.0036        0.7172       24.7247        0.5282       -0.0034        0.7127       24.6837        0.8922
        0.0667       -0.0022        0.7339       39.3962        0.5315       -0.0021        0.7636       39.0232        1.1896
        0.1000       -0.0017        1.1989       50.3728        0.5294       -0.0016        1.2136       49.8414        0.5392
        0.1333       -0.0013        1.2048       63.9133        0.7380       -0.0012        1.1990       63.6511        0.7205
        0.1667       -0.0010        1.2901       66.5201        0.6269       -0.0010        1.2456       66.4680        0.6498
        0.2000       -0.0008        1.3717       68.4540        0.9140       -0.0008        1.3735       68.4230        0.9024
        0.2333       -0.0006        1.2127       70.1992        0.7157       -0.0006        1.2192       70.1800        0.7169
        0.2667       -0.0004        1.2738       71.8644        0.6986       -0.0004        1.2707       71.8586        0.7065
        0.3000       -0.0003        1.6494       73.4206        0.6584       -0.0002        1.6631       73.4261        0.7116
        0.3333       -0.0001        1.3778       75.1328        0.8481       -0.0001        1.3552       75.1529        0.8618
        0.3667        0.0001        1.3817       76.8161        0.9900        0.0001        1.4022       76.8434        1.0097
        0.4000        0.0002        1.3301       78.3412        1.0632        0.0002        1.3346       78.3738        1.0581
        0.4333        0.0004        1.2924       79.8077        0.9237        0.0004        1.3331       79.8486        0.9446
        0.4667        0.0006        1.2080       81.5619        0.9559        0.0006        1.1132       81.6180        0.9834
        0.5000        0.0008        1.3282       83.0751        1.2001        0.0008        1.3511       83.1310        1.2872
        0.5333        0.0011        1.2437       84.7854        1.0928        0.0010        1.2363       84.8831        1.0084
        0.5667        0.0013        1.2017       87.0737        0.8551        0.0013        1.2117       87.2004        0.8761
        0.6000        0.0016        1.1809       89.3805        1.0188        0.0016        1.1841       89.5191        0.9852
        0.6333        0.0020        1.0629       91.7146        1.0984        0.0019        1.0741       91.8749        1.1040
        0.6667        0.0026        1.0440       94.1360        0.8708        0.0026        0.9514       94.3103        0.9410
        0.7000        0.0041        1.1274       96.7603        0.8306        0.0042        1.1814       96.9556        0.7843
        0.7333        0.0101        0.8199       99.1962        0.9928        0.0110        0.7747       99.3858        1.0473
        0.7667        0.0231        0.6339      101.7383        1.0799        0.0244        0.5877      101.9749        1.0669
        0.8000        0.0428        0.5067      104.4071        1.0605        0.0438        0.5322      104.6744        1.0717
        0.8333        0.0690        0.4207      107.4913        1.1712        0.0703        0.4392      107.8022        1.1743
        0.8667        0.1054        0.4463      110.8349        1.3642        0.1056        0.7704      111.2106        1.3819
        0.9000        0.1484        0.5150      114.5226        1.5499        0.1480        0.5351      114.9256        1.7033
        0.9333        0.2177        0.5005      118.8147        1.3632        0.2211        0.5906      119.3307        1.3353
        0.9667        0.3515        0.4141      124.0228        1.9375        0.3614        1.0061      124.7788        1.9276
        1.0000        1.0000        0.4344      132.7166        1.6747        1.0000        0.7408      133.2116        1.7093
