[PredictAccuracyVsTheta 1]

    10.61     0.31     0.56     0.11    -0.09          8
    13.75     0.60     0.35     0.14    -0.06          3
    16.58     0.69     0.71     0.21    -0.12          3
    19.68     0.35     0.44     0.14    -0.07         10
    22.41     0.56     0.27     0.10    -0.05         23
    25.21     0.62     0.46     0.11    -0.07         27
    28.48     0.50     0.42     0.12    -0.00         34
    31.34     0.50     0.60     0.16    -0.12         24
    34.53     0.52     0.64     0.17    -0.07         36
    37.40     0.35     0.61     0.08    -0.03         26
    40.24     0.41     0.59     0.10    -0.07         33
    43.38     0.39     0.57     0.08    -0.02         49
    46.52     0.44     0.67     0.08    -0.02         53
    49.18     0.41     0.69     0.09    -0.01         50
    51.85     0.45     0.71     0.10    -0.03         57
    55.09     0.30     0.64     0.09    -0.02         49
    57.92     0.35     0.64     0.08    -0.01         52
    60.94     0.38     0.59     0.08    -0.02         57
    64.17     0.65     0.74     0.11     0.02         80
    67.12     0.77     0.75     0.12    -0.01        131
    69.96     0.61     0.74     0.09    -0.02        151
    72.93     0.56     0.80     0.10     0.00        240
    75.89     0.63     0.80     0.10    -0.02        203
    78.75     0.61     0.91     0.10     0.01        159
    81.95     0.66     0.92     0.12    -0.01        163
    84.73     0.56     0.94     0.10    -0.01        133
    87.68     0.57     0.85     0.10    -0.01         97
    90.84     0.61     0.82     0.09    -0.01        100
    93.75     0.86     1.05     0.13     0.03         93
    96.69     0.62     0.74     0.11    -0.02        125
    99.63     0.77     0.77     0.12    -0.02        146
   102.77     0.77     0.81     0.11     0.03        114
   105.75     0.75     1.00     0.14     0.01        112
   108.75     0.90     0.94     0.15    -0.02         96
   111.57     0.84     0.91     0.12    -0.02         93
   114.56     0.90     1.09     0.14     0.00         89
   117.72     1.02     1.08     0.12     0.01         84
   120.70     0.88     0.83     0.08     0.00         70
   123.57     1.33     1.00     0.17    -0.01         72
   126.55     1.30     1.22     0.15     0.06         66
   129.31     1.48     1.04     0.11     0.03         58
   132.66     1.52     1.17     0.12    -0.03         46
   135.57     1.97     0.98     0.17     0.05         40
   138.14     2.07     0.92     0.10    -0.00         42
   141.52     2.57     1.40     0.15     0.00         32
   144.10     3.33     1.26     0.15    -0.02         21
