[PredictAccuracyVsFrame 1]

    2    1     0.66     0.23     0.16    -0.00
    2    2     0.70     0.28     0.22     0.16
    2    3     0.46     0.32     0.15    -0.04
    2    4     0.56     0.37     0.15    -0.15
    2    5     0.77     0.47     0.20    -0.05
    2    6     0.78     0.44     0.07    -0.06
    2    7     0.36     0.33     0.14     0.02
    2    8     0.33     0.30     0.15     0.09
    2    9     0.29     0.19     0.24    -0.24
    2   10     0.42     0.31     0.11    -0.07
    2   11     0.53     0.22     0.15    -0.12
    2   12     0.46     0.21     0.23    -0.04
    2   13     0.66     0.23     0.12     0.09
    2   14     0.64     0.36     0.20     0.04
    2   15     0.48     0.21     0.19     0.00
    2   16     0.84     0.52     0.17    -0.17
    2   17     0.53     0.28     0.18     0.02
    2   18     0.60     0.24     0.09     0.05
    2   19     0.79     0.34     0.19    -0.08
    2   20     0.52     0.37     0.06     0.02
    2   21     0.67     0.20     0.15    -0.04
    2   22     0.40     0.22     0.12    -0.02
    2   23     0.85     0.07     0.14     0.04
    2   24     0.73     0.16     0.12    -0.02
    2   25     0.51     0.17     0.17    -0.03
    2   26     0.57     0.25     0.13    -0.07
    2   27     1.11     0.14     0.13    -0.13
    2   28     0.57     0.28     0.18     0.05
    2   29     0.51     0.14     0.14     0.03
    2   30     0.48     0.17     0.19    -0.06
    2   31     0.60     0.25     0.16     0.10
    2   32     0.28     0.20     0.12     0.04
    2   33     0.52     0.29     0.16     0.04
    2   34     0.51     0.22     0.16    -0.14
    2   35     1.20     0.61     0.21    -0.03
    2   36     0.81     0.15     0.09     0.04
    2   37     0.54     0.46     0.04    -0.02
    2   38     0.63     0.20     0.17     0.04
    2   39     0.69     0.33     0.16     0.00
    2   40     0.90     0.17     0.14     0.01
    2   41     0.40     0.31     0.18    -0.06
    2   42     0.74     0.12     0.09     0.05
    2   43     0.68     0.24     0.16     0.04
    2   44     0.77     0.24     0.13     0.06
    2   45     0.92     0.37     0.15     0.05
    2   46     0.68     0.36     0.16     0.07
    2   47     0.72     0.19     0.13     0.10
    2   48     0.79     0.14     0.15     0.03
    2   49     0.49     0.18     0.18     0.06
    2   50     0.42     0.26     0.23     0.23
    2   51     0.64     0.10     0.12     0.09
    2   52     0.53     0.07     0.19    -0.07
    2   53     0.62     0.19     0.12    -0.04
    2   54     0.50     0.17     0.13     0.06
    2   55     0.48     0.14     0.18    -0.15
    2   56     0.68     0.22     0.20     0.04
    2   57     0.37     0.12     0.19     0.09
    2   58     0.57     0.14     0.15    -0.05
    2   59     1.10     0.14     0.16     0.04
    2   60     0.39     0.21     0.15     0.00
    2   61     0.76     0.11     0.13     0.11
    2   62     0.45     0.22     0.12    -0.10
    2   63     0.46     0.11     0.13    -0.07
    2   64     0.84     0.09     0.28     0.28
    2   65     0.28     0.20     0.20     0.18
    2   66     0.90     0.17     0.13    -0.13
    2   67     0.64     0.12     0.21    -0.00
    2   68     0.72     0.16     0.13     0.04
    2   69     0.94     0.15     0.14     0.01
    2   70     1.08     0.14     0.16    -0.01
    2   71     0.51     0.18     0.15     0.07
    2   72     0.89     0.19     0.17    -0.09
    2   73     0.92     0.10     0.15    -0.04
    2   74     0.86     0.26     0.19    -0.02
    2   75     1.05     0.55     0.15     0.01
    2   76     1.23     0.30     0.14    -0.04
    2   77     0.56     0.18     0.14    -0.09
    2   78     0.64     0.16     0.19    -0.19
    2   79     1.03     0.25     0.07     0.04
    2   80     0.97     0.24     0.07     0.03
    2   81     0.77     0.30     0.12    -0.12
    2   82     0.12     0.15     0.15    -0.15
    2   83     0.81     0.29     0.14    -0.05
    2   84     0.80     0.15     0.22    -0.07
    2   85     0.70     0.14     0.12    -0.02
    2   86     0.70     0.22     0.15     0.04
    2   87     0.93     0.09     0.21    -0.00
    2   88     0.49     0.25     0.16    -0.03
    2   89     0.75     0.15     0.17     0.04
    2   90     0.77     0.24     0.20     0.07
    2   91     0.55     0.42     0.13     0.00
    2   92     0.69     0.35     0.14     0.07
    2   93     0.50     0.20     0.13    -0.05
    2   94     1.02     0.16     0.21     0.21
    2   95     0.46     0.06     0.25    -0.05
    2   96     0.66     0.23     0.16    -0.00
