[PredictAccuracyVsFrame 1]

    3    1     0.72     0.81     0.11    -0.00
    3    2     0.29     0.56     0.08    -0.08
    3    3     0.44     0.97     0.02     0.00
    3    4     0.73     1.07     0.07    -0.00
    3    5     0.12     1.23     0.06     0.06
    3    6     0.78     1.68     0.01     0.01
    3    7     1.95     1.45     0.09    -0.02
    3    8     0.28     1.72     0.05    -0.05
    3    9     0.34     0.30     0.07    -0.03
    3   10     0.84     0.99     0.07    -0.07
    3   11     0.42     0.59     0.08    -0.03
    3   12     0.19     0.58     0.10     0.05
    3   13     0.33     0.17     0.08    -0.04
    3   14     2.04     0.22     0.03     0.03
    3   15     0.20     0.32     0.04     0.04
    3   16     0.64     0.78     0.07    -0.02
    3   17     0.43     0.73     0.06     0.02
    3   18     0.23     0.30     0.04     0.04
    3   19     0.32     0.54     0.09     0.09
    3   20     0.60     0.40     0.05     0.01
    3   21     0.10     0.06     0.06    -0.06
    3   22     0.44     0.68     0.04     0.01
    3   23     0.57     0.76     0.06     0.02
    3   24     0.37     0.36     0.09    -0.05
    3   25     0.38     0.37     0.06     0.03
    3   26     1.65     2.04     0.03     0.02
    3   27     0.30     0.11     0.05     0.03
    3   28     0.55     0.60     0.11    -0.02
    3   29     0.41     0.77     0.04     0.03
    3   30     0.19     0.24     0.07     0.04
    3   31     0.33     0.76     0.07     0.05
    3   32     0.59     0.42     0.08    -0.08
    3   33     0.42     0.37     0.08    -0.02
    3   34     0.80     0.46     0.12    -0.06
    3   35     0.72     0.79     0.05     0.04
    3   36     0.38     0.42     0.04    -0.02
    3   37     0.32     0.38     0.05     0.02
    3   38     0.61     0.89     0.04    -0.00
    3   39     0.46     0.26     0.04    -0.01
    3   40     0.44     0.91     0.05    -0.02
    3   41     0.52     0.40     0.05    -0.01
    3   42     0.54     0.57     0.08     0.03
    3   43     0.35     0.15     0.02     0.02
    3   44     0.18     0.67     0.04     0.03
    3   45     0.52     0.89     0.08     0.02
    3   46     0.56     0.41     0.11    -0.07
    3   47     0.21     0.48     0.03    -0.02
    3   48     0.42     0.46     0.07     0.04
    3   49     0.53     0.34     0.07     0.04
    3   50     0.30     0.40     0.05    -0.05
    3   51     0.40     1.02     0.10     0.07
    3   52     1.86     0.46     0.41    -0.38
    3   53     1.78     0.94     0.24    -0.19
    3   54     0.47     0.58     0.09    -0.06
    3   55     0.49     0.70     0.06     0.01
    3   56     0.33     0.53     0.13    -0.03
    3   57     0.25     1.24     0.18     0.18
    3   58     1.45     2.03     0.43    -0.18
    3   59     0.23     0.35     0.02    -0.01
    3   60     1.31     0.89     0.19     0.14
    3   61     0.17     0.29     0.10    -0.10
    3   62     0.14     0.33     0.08     0.02
    3   63     1.07     1.81     0.36     0.30
    3   64     0.68     0.62     0.06    -0.05
    3   65     0.62     0.58     0.05     0.04
    3   66     1.00     1.62     0.24     0.18
    3   67     1.27     0.35     0.25    -0.25
    3   68     0.51     0.70     0.07     0.05
    3   69     0.89     0.59     0.06     0.06
    3   70     0.59     0.89     0.06    -0.06
    3   71     2.19     2.12     0.41     0.32
    3   72     0.43     1.00     0.10    -0.04
    3   73     0.72     0.21     0.02    -0.02
    3   74     3.09     2.17     0.56     0.18
    3   75     0.33     0.07     0.10    -0.07
    3   76     1.68     1.82     0.36     0.23
    3   77     2.41     1.19     0.21    -0.11
    3   78     0.49     1.45     0.21     0.17
    3   79     1.02     1.49     0.29    -0.29
    3   80     1.03     1.52     0.33     0.21
    3   81     1.02     0.76     0.09    -0.01
    3   82     1.27     2.64     0.30    -0.30
    3   83     2.92     2.39     0.31    -0.16
    3   84     0.21     0.83     0.08    -0.01
    3   85     0.72     0.81     0.11    -0.00
