[PredictAccuracyVsFrame 1]

    7    1     3.16     4.23     0.26    -0.25
    7    2     4.31     3.44     0.40    -0.40
    7    3     3.82     2.17     0.30    -0.30
    7    4     2.63     5.25     0.24    -0.22
    7    5     5.05     4.22     0.52    -0.52
    7    6     4.24     3.49     0.25    -0.25
    7    7     5.29     3.51     0.33    -0.33
    7    8     4.53     5.01     0.43    -0.43
    7    9     4.59     4.14     0.30    -0.30
    7   10     2.86     3.03     0.29    -0.20
    7   11     4.39     2.70     0.26    -0.21
    7   12     4.22     4.56     0.11    -0.08
    7   13     2.60     5.24     0.23    -0.23
    7   14     2.48     3.85     0.27    -0.27
    7   15     1.78     4.89     0.26    -0.26
    7   16     5.26     2.12     0.12    -0.04
    7   17     1.75     5.20     0.43    -0.43
    7   18     2.90     5.30     0.26    -0.26
    7   19     1.04     5.35     0.25    -0.25
    7   20     1.94     5.49     0.33    -0.33
    7   21     1.42     5.48     0.13    -0.13
    7   22     2.73     4.68     0.16    -0.16
    7   23     1.23     5.63     0.21    -0.21
    7   24     2.15     5.74     0.23    -0.23
    7   25     4.91     1.03     0.08    -0.07
    7   26     0.90     4.16     0.14    -0.11
    7   27     3.16     4.23     0.26    -0.25
