[Chi2Stat 1]
int quantile,[used data:] int, chi vs int, 2theta, chi vs 2theta,[all data:] int, chi vs int, 2theta, chi vs 2theta
        0.0333       -0.0011        0.4734       27.0080        2.7755       -0.0010        0.4750       25.4396       12.0707
        0.0667        0.0008        0.5929       39.9100        3.5213        0.0007        0.5829       38.1552        7.6088
        0.1000        0.0018        0.5002       47.7523        2.6963        0.0016        0.4928       45.9367        4.4504
        0.1333        0.0029        0.7304       55.4591        2.5899        0.0026        0.7468       53.8551        2.6634
        0.1667        0.0044        0.6489       62.5198        1.8380        0.0040        0.6978       61.2506        1.4684
        0.2000        0.0063        2.0858       66.2753        1.6023        0.0059        2.2482       65.8096        2.3734
        0.2333        0.0095        0.8449       68.3938        1.4553        0.0088        0.9580       68.0381        1.8433
        0.2667        0.0130        0.9640       70.4335        1.9605        0.0119        0.9298       70.1475        2.0712
        0.3000        0.0166        1.0062       72.3456        1.2724        0.0153        1.1286       72.0896        1.8806
        0.3333        0.0217        1.4612       74.3748        1.1286        0.0199        1.5671       74.1526        1.1633
        0.3667        0.0282        1.4599       76.1536        1.3953        0.0262        1.2626       75.9769        1.7234
        0.4000        0.0365        0.9700       78.1953        1.4647        0.0337        1.1498       78.0271        1.4512
        0.4333        0.0445        1.5251       80.1726        1.7180        0.0409        1.5579       80.0528        1.7384
        0.4667        0.0530        1.4937       82.1841        1.5828        0.0492        1.4661       82.0933        2.0275
        0.5000        0.0639        1.2254       83.9254        1.5098        0.0590        6.4557       83.8868        1.6486
        0.5333        0.0754        1.9125       85.6578        1.4145        0.0690        1.6965       85.6398        1.4050
        0.5667        0.0857        1.4422       88.0135        1.0433        0.0787        1.2143       88.0329        1.0266
        0.6000        0.0986        1.9032       90.4240        1.0609        0.0910        2.9517       90.4898        1.2133
        0.6333        0.1152        1.9902       92.9736        1.2392        0.1069        1.8386       93.0893        1.2552
        0.6667        0.1364        1.1814       95.5606        0.9561        0.1267        1.3334       95.7260        1.0347
        0.7000        0.1614        1.6803       98.5624        1.1298        0.1506        1.8478       98.7962        1.1160
        0.7333        0.1883        1.9859      101.3211        1.3136        0.1767        1.9951      101.5592        1.4323
        0.7667        0.2192        1.3831      103.6883        1.8619        0.2022        1.5003      103.9799        1.9014
        0.8000        0.2468        1.6567      106.1493        1.1874        0.2295        1.9639      106.4861        1.1344
        0.8333        0.2843        2.3995      108.9952        1.3278        0.2671        2.8924      109.4321        1.4185
        0.8667        0.3336        1.9339      112.2070        1.2881        0.3155        1.9579      112.8343        1.1031
        0.9000        0.3976        1.6635      115.8774        1.1270        0.3791        3.0293      116.5389        1.1089
        0.9333        0.4876        2.0217      119.8471        0.9733        0.4685        4.2763      120.8748        1.3270
        0.9667        0.6022        3.0240      124.9750        1.4940        0.5913        4.1336      126.0791        5.9464
        1.0000        1.0000        3.9857      133.7259        1.4292        1.0000       13.4290      134.6239        2.1028
