[ProfileCorrRes 1]

     9.403  0.955027
    12.182  0.860217
    14.960  0.889580
    17.738  0.822789
    20.517  0.963575
    23.295  0.927139
    26.073  0.839311
    28.852  0.947860
    31.630  0.853790
    34.408  0.825677
    37.186  0.937640
    39.965  0.888339
    42.743  0.879005
    45.521  0.856027
    48.300  0.869818
    51.078  0.897368
    53.856  0.833149
    56.635  0.900546
    59.413  0.877049
    62.191  0.864730
    64.970  0.882300
    67.748  0.821701
    70.526  0.865378
    73.305  0.871998
    76.083  0.839138
    78.861  0.837086
    81.640  0.755393
    84.418  0.854179
    87.196  0.768154
    89.974  0.761219
    92.753  0.819367
    95.531  0.813602
    98.309  0.766248
   101.088  0.784779
   103.866  0.752243
   106.644  0.755301
   109.423  0.741863
   112.201  0.774694
   114.979  0.821941
   117.758  0.723334
   120.536  0.768783
   123.314  0.775739
   126.093  0.770336
   128.871  0.788901
   131.649  0.810550
   134.427  0.754168
   137.206  0.779754
   139.984  0.718835
   142.762  0.775583
   145.541  0.817065
