[PredictAccuracyVsTheta 1]

     8.01     0.38     0.20     0.29    -0.29          1
    10.82     0.59     0.16     0.20    -0.20          4
    13.70     0.18     0.10     0.21     0.10          6
    16.06     0.33     0.14     0.25     0.03          6
    18.93     0.16     0.09     0.20     0.05         13
    22.27     0.25     0.09     0.14     0.02         18
    25.61     0.22     0.15     0.15     0.03         21
    28.61     0.28     0.09     0.18    -0.01         34
    31.46     0.22     0.08     0.18    -0.01         36
    34.46     0.27     0.11     0.17     0.00         26
    36.88     0.27     0.11     0.17     0.03         42
    40.22     0.32     0.08     0.16    -0.01         65
    43.27     0.33     0.14     0.16     0.02         62
    46.34     0.35     0.11     0.18     0.01         54
    49.07     0.30     0.10     0.17    -0.03         49
    52.16     0.30     0.11     0.19     0.00         67
    55.04     0.24     0.15     0.18     0.02         69
    57.94     0.31     0.16     0.18     0.01         67
    60.90     0.25     0.14     0.19     0.04         67
    63.98     0.48     0.14     0.16    -0.03         86
    67.06     0.51     0.19     0.18    -0.02        166
    70.02     0.38     0.19     0.16     0.02        145
    72.83     0.38     0.20     0.19    -0.01        170
    75.99     0.38     0.20     0.19    -0.01        123
    78.90     0.41     0.20     0.18     0.01        166
    81.88     0.32     0.19     0.17    -0.02        133
    84.61     0.43     0.19     0.17    -0.03        166
    87.88     0.50     0.16     0.17     0.01        102
    90.78     0.63     0.21     0.17     0.01         93
    93.72     0.64     0.19     0.16    -0.01        120
    96.58     0.67     0.19     0.17    -0.01        100
    99.74     0.88     0.20     0.15    -0.03        112
   102.72     0.94     0.21     0.15    -0.01        116
   105.68     0.50     0.20     0.16     0.03        110
   108.70     0.44     0.18     0.14    -0.05         82
   111.51     0.38     0.18     0.13     0.03        101
   114.66     0.41     0.21     0.13     0.05        105
   117.79     0.53     0.23     0.13    -0.01         77
   120.46     0.50     0.21     0.13     0.04         77
   123.66     0.53     0.23     0.12     0.06         92
   126.54     0.68     0.34     0.12     0.05         77
   129.36     0.78     0.26     0.13     0.04         67
   132.37     1.15     0.34     0.10     0.04         69
   135.39     1.29     0.44     0.11     0.04         61
   138.53     1.52     0.29     0.11     0.07         35
   141.39     2.04     0.40     0.09     0.04         47
   144.50     2.55     0.46     0.14     0.06         22
