[Chi2Stat 1]
int quantile,[used data:] int, chi vs int, 2theta, chi vs 2theta,[all data:] int, chi vs int, 2theta, chi vs 2theta
        0.0333       -0.0011        1.4979       27.0080        1.3769       -0.0010        1.4902       25.4396        5.9014
        0.0667        0.0005        1.4394       39.9100        1.7810        0.0005        1.3973       38.1552        3.7955
        0.1000        0.0015        1.0908       47.7523        1.3673        0.0014        1.0951       45.9367        2.2295
        0.1333        0.0025        1.4935       55.4591        1.4752        0.0023        1.8496       53.8551        1.5100
        0.1667        0.0041        1.5060       62.5198        1.0532        0.0037        1.4111       61.2506        0.7662
        0.2000        0.0061        1.4210       66.2753        0.9844        0.0056        1.5546       65.8096        1.4474
        0.2333        0.0092        0.8857       68.3938        0.8565        0.0085        0.7807       68.0381        1.2317
        0.2667        0.0127        0.9399       70.4335        1.1375        0.0117        0.9315       70.1475        1.2040
        0.3000        0.0164        0.5248       72.3456        0.6892        0.0152        0.5846       72.0896        0.9636
        0.3333        0.0214        0.8833       74.3748        0.6981        0.0197        0.9331       74.1526        0.7149
        0.3667        0.0280        0.7848       76.1536        0.9051        0.0261        0.6749       75.9769        0.9507
        0.4000        0.0364        0.4722       78.1953        0.8520        0.0337        0.5599       78.0271        0.9210
        0.4333        0.0445        0.7577       80.1726        1.0808        0.0408        0.7426       80.0528        1.1161
        0.4667        0.0530        0.6933       82.1841        1.2679        0.0491        0.6920       82.0933        1.4067
        0.5000        0.0639        0.5902       83.9254        0.9674        0.0590        3.0431       83.8868        1.0884
        0.5333        0.0755        0.9231       85.6578        0.8547        0.0690        0.8040       85.6398        0.8471
        0.5667        0.0857        0.6877       88.0135        0.6737        0.0787        0.5881       88.0329        0.6627
        0.6000        0.0986        0.8709       90.4240        0.8117        0.0911        1.4097       90.4898        0.8884
        0.6333        0.1152        1.0082       92.9736        0.7057        0.1069        0.8598       93.0893        0.7052
        0.6667        0.1365        0.5641       95.5606        0.5725        0.1267        0.6660       95.7260        0.6172
        0.7000        0.1614        0.8065       98.5624        0.7325        0.1506        0.8856       98.7962        0.7154
        0.7333        0.1883        0.9642      101.3211        0.9111        0.1767        0.9681      101.5592        0.9692
        0.7667        0.2192        0.6677      103.6883        1.1911        0.2022        0.7271      103.9799        1.3018
        0.8000        0.2468        0.7982      106.1493        0.9984        0.2295        0.9421      106.4861        0.9688
        0.8333        0.2843        1.1586      108.9952        1.0851        0.2670        1.2952      109.4321        1.1197
        0.8667        0.3335        0.9271      112.2070        1.0604        0.3155        1.0333      112.8343        0.8772
        0.9000        0.3976        0.7977      115.8774        0.9945        0.3790        1.4685      116.5389        1.0131
        0.9333        0.4875        0.9833      119.8471        0.7592        0.4684        2.0863      120.8748        0.8953
        0.9667        0.6021        1.4578      124.9750        0.9808        0.5912        1.9963      126.0791        3.0115
        1.0000        1.0000        1.9527      133.7259        1.1193        1.0000        6.5528      134.6239        1.4923
