[ProfileCorrLorentz 1]

     0.063  0.954549
     0.082  0.880333
     0.101  0.767877
     0.120  0.908140
     0.139  0.843445
     0.158  0.962124
     0.177  0.972329
     0.196  0.775616
     0.215  0.877663
     0.233  0.827070
     0.252  0.896857
     0.271  0.820215
     0.290  0.911470
     0.309  0.902239
     0.328  0.971038
     0.347  0.832525
     0.366  0.798807
     0.385  0.922088
     0.404  0.859603
     0.423  0.847712
     0.442  0.865103
     0.461  0.850877
     0.479  0.816347
     0.498  0.753174
     0.517  0.845209
     0.536  0.822634
     0.555  0.819654
     0.574  0.775493
     0.593  0.799443
     0.612  0.783083
     0.631  0.844179
     0.650  0.759261
     0.669  0.817007
     0.688  0.829035
     0.707  0.802540
     0.726  0.827309
     0.744  0.851375
     0.763  0.795023
     0.782  0.799184
     0.801  0.790911
     0.820  0.812052
     0.839  0.814574
     0.858  0.801522
     0.877  0.821225
     0.896  0.806781
     0.915  0.826232
     0.934  0.809378
     0.953  0.793695
     0.972  0.815278
     0.990  0.786217
