[PredictAccuracyVsFrame 1]

    9    1     1.24     0.83     0.10     0.00
    9    2     0.88     0.41     0.11    -0.10
    9    3     1.30     0.38     0.08    -0.08
    9    4     1.59     0.63     0.12    -0.11
    9    5     1.64     0.30     0.12    -0.12
    9    6     0.74     0.29     0.12    -0.12
    9    7     2.36     0.75     0.11    -0.11
    9    8     1.25     0.88     0.14    -0.14
    9    9     0.48     0.01     0.03    -0.03
    9   10     1.55     0.65     0.10    -0.10
    9   11     1.57     0.42     0.08    -0.08
    9   12     0.85     0.54     0.08    -0.04
    9   13     1.73     1.38     0.09    -0.08
    9   14     0.60     0.36     0.06    -0.03
    9   15     1.00     0.31     0.10     0.01
    9   16     1.04     0.57     0.06     0.00
    9   17     0.69     0.56     0.04     0.00
    9   18     0.59     0.44     0.09    -0.06
    9   19     0.52     0.52     0.08     0.03
    9   20     0.45     1.47     0.05    -0.05
    9   21     0.54     0.33     0.08    -0.03
    9   22     1.19     0.63     0.12     0.08
    9   23     0.98     0.88     0.09    -0.00
    9   24     1.08     1.22     0.02    -0.02
    9   25     1.04     1.97     0.09    -0.09
    9   26     1.08     1.14     0.10     0.10
    9   27     1.36     1.09     0.09     0.01
    9   28     1.15     1.07     0.04     0.01
    9   29     1.43     0.29     0.05     0.00
    9   30     2.81     2.30     0.05    -0.05
    9   31     0.51     1.36     0.21     0.21
    9   32     1.38     1.12     0.07    -0.01
    9   33     1.24     0.86     0.06     0.01
    9   34     2.34     1.34     0.14     0.14
    9   35     1.23     0.90     0.07     0.05
    9   36     1.29     0.75     0.09     0.05
    9   37     1.10     0.35     0.07     0.05
    9   38     1.19     0.77     0.08     0.05
    9   39     0.91     0.78     0.06    -0.02
    9   40     1.09     0.90     0.10     0.10
    9   41     2.34     0.92     0.14     0.12
    9   42     1.82     0.97     0.14     0.12
    9   43     2.09     1.06     0.09     0.06
    9   44     1.45     0.45     0.13     0.09
    9   45     0.19     0.71     0.05     0.05
    9   46     1.13     0.82     0.11     0.11
    9   47     0.74     1.62     0.17    -0.17
    9   48     0.73     0.71     0.11     0.06
    9   49     2.46     0.97     0.23     0.10
    9   50     0.43     0.12     0.10    -0.10
    9   51     0.19     0.46     0.10    -0.10
    9   52     0.66     0.53     0.12    -0.05
    9   53     0.88     0.61     0.06    -0.06
    9   54     0.72     0.59     0.15    -0.15
    9   55     1.87     0.59     0.14     0.07
    9   56     0.94     1.83     0.10     0.10
    9   57     1.60     1.47     0.18     0.15
    9   58     1.48     0.55     0.10     0.10
    9   59     2.34     1.06     0.13     0.10
    9   60     1.34     0.66     0.07     0.01
    9   61     1.83     1.07     0.15     0.12
    9   62     1.52     0.11     0.15     0.01
    9   63     1.18     1.84     0.17    -0.00
    9   64     0.91     0.99     0.12     0.04
    9   65     1.45     1.19     0.17     0.04
    9   66     1.12     0.98     0.11    -0.02
    9   67     0.69     1.00     0.10     0.03
    9   68     1.14     0.86     0.13    -0.13
    9   69     1.74     1.34     0.09    -0.07
    9   70     1.11     0.96     0.12    -0.01
    9   71     2.89     0.48     0.04    -0.04
    9   72     2.07     0.66     0.07    -0.02
    9   73     1.24     0.83     0.10     0.00
