[PredictAccuracyVsFrame 1]

    5    1     1.27     1.20     0.11    -0.08
    5    2     1.27     0.91     0.21    -0.21
    5    3     0.87     1.08     0.14    -0.14
    5    4     1.17     0.93     0.20    -0.20
    5    5     1.63     1.44     0.13    -0.13
    5    6     0.86     1.43     0.17    -0.17
    5    7     0.73     0.97     0.29    -0.29
    5    8     0.78     0.51     0.01     0.01
    5    9     1.48     0.85     0.22    -0.22
    5   10     0.68     0.63     0.07    -0.05
    5   11     1.16     1.13     0.13    -0.13
    5   12     1.98     1.60     0.19    -0.17
    5   13     0.86     1.29     0.14    -0.11
    5   14     1.16     0.63     0.16    -0.16
    5   15     1.23     0.39     0.23    -0.23
    5   16     1.46     1.33     0.17    -0.17
    5   17     0.88     1.15     0.12    -0.12
    5   18     1.06     0.44     0.12    -0.12
    5   19     0.92     0.83     0.13    -0.09
    5   20     1.80     1.69     0.16    -0.16
    5   21     1.71     1.15     0.16    -0.14
    5   22     1.08     1.12     0.16    -0.16
    5   23     0.86     1.19     0.08    -0.05
    5   24     0.82     0.90     0.13    -0.07
    5   25     0.66     0.46     0.03     0.03
    5   26     1.90     1.68     0.12    -0.07
    5   27     1.25     1.11     0.08    -0.07
    5   28     2.41     2.26     0.04    -0.02
    5   29     1.13     0.44     0.11    -0.11
    5   30     1.34     1.34     0.10    -0.09
    5   31     1.43     0.23     0.14    -0.14
    5   32     1.75     0.90     0.14    -0.14
    5   33     1.49     1.08     0.12    -0.04
    5   34     1.18     0.53     0.07    -0.07
    5   35     1.15     1.27     0.08    -0.02
    5   36     1.22     0.90     0.03     0.00
    5   37     1.05     0.79     0.11    -0.07
    5   38     1.51     1.34     0.09    -0.08
    5   39     1.57     1.40     0.07    -0.02
    5   40     1.82     0.87     0.11    -0.07
    5   41     1.76     1.50     0.13    -0.08
    5   42     0.92     0.93     0.07    -0.07
    5   43     1.94     1.47     0.10    -0.08
    5   44     0.72     1.15     0.07    -0.07
    5   45     0.87     1.57     0.05     0.01
    5   46     0.38     1.33     0.14     0.01
    5   47     1.09     1.41     0.08    -0.05
    5   48     0.56     2.21     0.34    -0.34
    5   49     2.51     3.87     0.13    -0.13
    5   50     0.86     1.78     0.07    -0.07
    5   51     2.46     1.92     0.18     0.18
    5   52     1.41     1.30     0.08    -0.08
    5   53     1.88     1.10     0.07    -0.05
    5   54     1.73     0.80     0.06    -0.01
    5   55     1.57     0.84     0.12    -0.12
    5   56     2.03     0.84     0.05    -0.05
    5   57     1.29     0.99     0.09    -0.01
    5   58     1.03     0.59     0.09    -0.03
    5   59     0.52     0.54     0.14    -0.07
    5   60     1.09     1.16     0.07    -0.05
    5   61     1.32     0.96     0.06    -0.06
    5   62     1.33     1.05     0.04    -0.02
    5   63     1.98     1.93     0.11     0.11
    5   64     0.66     3.00     0.20     0.20
    5   65     0.56     0.90     0.12    -0.12
    5   66     0.52     0.73     0.02    -0.02
    5   67     1.41     1.16     0.04     0.04
    5   68     1.20     0.82     0.06    -0.06
    5   69     1.19     1.70     0.03    -0.03
    5   70     0.26     3.28     0.09    -0.09
    5   71     2.71     1.35     0.04    -0.04
    5   72     1.13     2.31     0.04     0.02
    5   73     0.46     2.89     0.08    -0.04
    5   74     1.06     1.20     0.10    -0.08
    5   75     1.74     0.61     0.08    -0.02
    5   76     2.26     0.36     0.04     0.02
    5   77     0.93     0.56     0.08    -0.04
    5   78     1.31     0.88     0.10    -0.08
    5   79     1.65     0.93     0.07    -0.07
    5   80     0.47     0.68     0.17    -0.17
    5   81     0.74     0.85     0.15    -0.14
    5   82     1.00     1.03     0.13    -0.11
    5   83     1.27     1.20     0.11    -0.08
