[Chi2Stat 1]
int quantile,[used data:] int, chi vs int, 2theta, chi vs 2theta,[all data:] int, chi vs int, 2theta, chi vs 2theta
        0.0333       -0.0045        0.6252       24.7247        1.2546       -0.0042        0.6218       24.6837        4.4210
        0.0667       -0.0028        0.4191       39.3962        0.6291       -0.0026        0.4172       39.0232        5.3630
        0.1000       -0.0022        0.3920       50.3728        0.9733       -0.0020        0.3957       49.8414        0.9859
        0.1333       -0.0017        0.3077       63.9133        0.8901       -0.0016        0.3034       63.6511        0.9361
        0.1667       -0.0014        0.2922       66.5201        0.7414       -0.0013        0.2877       66.4680        0.8129
        0.2000       -0.0011        0.2446       68.4540        0.9870       -0.0010        0.2445       68.4230        0.9810
        0.2333       -0.0008        0.2102       70.1992        0.6303       -0.0008        0.2076       70.1800        0.6273
        0.2667       -0.0006        0.2233       71.8644        0.6634       -0.0005        0.2340       71.8586        0.7153
        0.3000       -0.0004        0.3094       73.4206        0.7520       -0.0003        0.3035       73.4261        1.1027
        0.3333       -0.0001        0.1702       75.1328        0.6816       -0.0001        0.1773       75.1529        0.7974
        0.3667        0.0001        0.2603       76.8161        0.7791        0.0001        0.2533       76.8434        0.8250
        0.4000        0.0003        0.2723       78.3412        0.7386        0.0003        0.2649       78.3738        0.9254
        0.4333        0.0005        0.2643       79.8077        0.6213        0.0005        0.2827       79.8486        0.7266
        0.4667        0.0007        0.2178       81.5619        0.8235        0.0007        0.2258       81.6180        0.9962
        0.5000        0.0010        0.2916       83.0751        0.7855        0.0010        0.2947       83.1310        0.8591
        0.5333        0.0013        0.2603       84.7854        0.7326        0.0013        0.2291       84.8831        0.6781
        0.5667        0.0016        0.2441       87.0737        0.3694        0.0015        0.2577       87.2004        0.3883
        0.6000        0.0019        0.2741       89.3805        0.7978        0.0019        0.2620       89.5191        0.7716
        0.6333        0.0024        0.2930       91.7146        0.3479        0.0023        0.3137       91.8749        0.6009
        0.6667        0.0031        0.3441       94.1360        0.5243        0.0031        0.3427       94.3103        0.5938
        0.7000        0.0048        0.4948       96.7603        0.3985        0.0049        0.5618       96.9556        0.5035
        0.7333        0.0108        0.5677       99.1962        0.9330        0.0117        0.5301       99.3858        0.7727
        0.7667        0.0237        0.7135      101.7383        0.7954        0.0249        0.7148      101.9749        1.1345
        0.8000        0.0431        0.8965      104.4071        0.8287        0.0441        1.0057      104.6744        0.8262
        0.8333        0.0691        1.2453      107.4913        1.0230        0.0703        1.1709      107.8022        1.0067
        0.8667        0.1055        1.5495      110.8349        1.0690        0.1056        3.5700      111.2106        1.1079
        0.9000        0.1484        2.3164      114.5226        0.5833        0.1480        2.4355      114.9256        0.9424
        0.9333        0.2177        2.7275      118.8147        1.2545        0.2211        3.3274      119.3307        1.2439
        0.9667        0.3514        2.7531      124.0228        1.1171        0.3613        7.6435      124.7788        1.2241
        1.0000        1.0000        3.8644      132.7166        0.8955        1.0000        6.6365      133.2116        1.0826
