[ProfileCorrRes 1]

     8.659  0.324638
    11.462  0.410242
    14.264  0.231885
    17.067  0.044739
    19.869  0.319249
    22.671  0.428226
    25.474  0.389387
    28.276  0.443799
    31.079  0.297813
    33.881  0.293846
    36.684  0.238297
    39.486  0.235767
    42.289  0.272802
    45.091  0.324228
    47.893  0.405324
    50.696  0.280472
    53.498  0.252099
    56.301  0.276274
    59.103  0.266474
    61.906  0.236665
    64.708  0.237427
    67.511  0.293219
    70.313  0.261922
    73.115  0.355214
    75.918  0.289678
    78.720  0.251852
    81.523  0.290823
    84.325  0.267860
    87.128  0.222516
    89.930  0.251580
    92.733  0.244374
    95.535  0.282401
    98.337  0.305160
   101.140  0.270898
   103.942  0.282880
   106.745  0.279161
   109.547  0.279138
   112.350  0.276804
   115.152  0.218646
   117.955  0.293644
   120.757  0.241966
   123.559  0.237355
   126.362  0.242281
   129.164  0.211278
   131.967  0.214881
   134.769  0.215743
   137.572  0.245718
   140.374  0.237166
   143.177  0.274296
   145.979  0.289177
